ID,PAAC1_A,PAAC1_C,PAAC1_D,PAAC1_E,PAAC1_F,PAAC1_G,PAAC1_H,PAAC1_I,PAAC1_K,PAAC1_L,PAAC1_M,PAAC1_N,PAAC1_P,PAAC1_Q,PAAC1_R,PAAC1_S,PAAC1_T,PAAC1_V,PAAC1_W,PAAC1_Y,PAAC1_lam1
Seq_1,13.8169,1.8422,4.6056,11.9746,5.5267,10.1324,4.6056,4.6056,7.369,11.9746,1.8422,2.7634,7.369,0,4.6056,11.9746,11.0535,12.8957,1.8422,4.6056,0.0789
Seq_2,3.6047,2.7035,7.2093,8.1105,10.814,9.0116,4.5058,7.2093,10.814,9.0116,3.6047,8.1105,2.7035,2.7035,3.6047,9.9128,2.7035,7.2093,1.8023,2.7035,0.0988
Seq_3,64.7313,5.4703,37.3801,54.7025,20.9693,51.9674,8.2054,35.5566,57.4377,90.2592,18.2342,41.0269,59.2611,29.1747,38.2918,59.2611,41.9386,45.5854,14.5873,29.1747,0.0883
Seq_4,18.3715,7.3486,18.3715,22.9644,15.6158,20.2086,7.3486,24.8015,21.1272,25.7201,12.86,15.6158,13.7786,7.3486,11.9415,32.1501,33.9873,20.2086,3.6743,27.5572,0.0814
Seq_5,47.4395,3.6492,24.632,20.9828,15.5091,45.6149,12.7722,24.632,20.0705,32.8427,10.9476,14.5968,17.3337,10.9476,19.1582,21.8951,21.8951,31.9304,6.3861,15.5091,0.0877
Seq_6,13.4999,0.9,7.1999,3.6,2.7,14.3998,1.8,9.8999,6.2999,5.3999,3.6,5.3999,4.5,1.8,13.4999,6.2999,4.5,14.3998,0,0.9,0.1
Seq_7,17.3033,0.9107,8.1963,12.7498,3.6428,20.0354,7.2856,10.0177,17.3033,20.9461,2.7321,11.8391,8.1963,9.107,5.4642,14.5712,8.1963,17.3033,5.4642,9.107,0.0893
Seq_8,19.8923,2.7126,11.7545,18.9881,12.6587,13.5629,9.0419,14.4671,12.6587,27.1258,9.0419,15.3713,14.4671,5.4252,26.2216,19.8923,21.7007,28.9342,5.4252,8.1377,0.0958
Seq_9,10.8018,0.9002,16.2028,16.2028,4.5008,17.1029,4.5008,15.3026,14.4025,28.8049,8.1014,4.5008,4.5008,4.5008,11.702,11.702,11.702,14.4025,0.9002,8.1014,0.0998
Seq_10,44.8283,0.8966,32.2764,23.3107,20.621,35.8626,8.9657,10.7588,10.7588,34.0695,7.1725,7.1725,20.621,11.6554,26.0004,8.0691,16.1382,15.2416,5.3794,8.0691,0.1034
Seq_11,28.207,16.3783,22.7476,22.7476,13.6486,39.1259,10.0089,23.6575,25.4773,30.9367,11.8288,14.5585,19.108,5.4594,18.1981,31.8466,30.0268,19.108,7.2792,18.1981,0.0901
Seq_12,10.2196,13.9358,10.2196,4.6453,2.7872,9.2905,2.7872,6.5034,2.7872,9.2905,1.8581,6.5034,8.3615,5.5743,4.6453,11.1486,8.3615,7.4324,1.8581,7.4324,0.0709
Seq_13,22.0012,1.8334,7.3337,16.5009,10.0839,14.6675,6.417,7.3337,16.5009,16.5009,9.1672,4.5836,10.0839,4.5836,3.6669,8.2504,8.2504,15.5842,2.7501,7.3337,0.0833
Seq_14,6.2118,3.5496,0,1.7748,1.7748,3.5496,2.6622,0.8874,7.9866,3.5496,1.7748,1.7748,2.6622,0.8874,5.3244,2.6622,0.8874,3.5496,0.8874,1.7748,0.1126
Seq_15,35.5892,11.8631,27.3763,17.3383,15.5132,37.4143,15.5132,28.2888,24.6387,34.6766,14.6007,19.1634,32.8515,23.7261,24.6387,41.0644,21.901,32.8515,6.3878,13.6881,0.0875
Seq_16,14.4222,0.9014,6.3097,5.4083,5.4083,4.5069,4.5069,10.8167,17.1264,10.8167,1.8028,7.2111,2.7042,6.3097,9.9153,9.9153,10.8167,5.4083,2.7042,2.7042,0.0986
Seq_17,19.1923,1.8278,13.7088,10.0531,10.0531,12.7949,3.6557,12.7949,12.7949,14.6227,5.4835,14.6227,12.7949,7.3113,10.0531,16.4505,13.7088,14.6227,4.5696,5.4835,0.0861
Seq_18,8.0378,1.7862,1.7862,6.2516,3.5723,4.4654,3.5723,8.0378,16.0755,8.9309,3.5723,9.8239,5.3585,2.6793,15.1824,6.2516,2.6793,8.9309,0.8931,2.6793,0.1069
Seq_19,37.7139,1.8397,15.6375,6.439,8.2787,22.9963,9.1985,12.8779,8.2787,20.2367,11.0382,10.1184,13.7978,11.0382,8.2787,12.8779,15.6375,14.7176,3.6794,3.6794,0.0801
Seq_20,22.5076,3.6012,14.4049,16.2055,4.5015,9.003,6.3021,8.1027,7.2024,26.1088,4.5015,4.5015,3.6012,7.2024,18.9064,5.4018,9.003,12.6043,2.7009,2.7009,0.0997
Seq_21,18.0696,9.9383,22.5871,16.2627,22.5871,27.1045,10.8418,17.1662,15.3592,35.2358,2.7104,15.3592,23.4905,15.3592,22.5871,20.7801,24.394,23.4905,10.8418,12.6488,0.0965
Seq_22,12.6223,0,13.5239,16.2286,4.508,4.508,1.8032,23.4414,18.9334,13.5239,3.6064,9.0159,9.0159,1.8032,7.2127,8.1143,9.9175,18.0318,5.4095,8.1143,0.0984
Seq_23,57.5622,1.8274,23.7558,28.3242,9.1369,35.6337,5.4821,24.6695,21.0148,42.9432,8.2232,15.5327,19.1874,20.1011,19.1874,24.6695,26.4969,34.72,2.7411,4.5684,0.0863
Seq_24,38.5404,0.9176,21.1055,21.1055,10.0939,31.1994,11.9292,20.1878,18.3526,36.7052,7.341,14.6821,17.4349,13.7644,14.6821,11.0115,24.776,27.5289,4.5881,9.1763,0.0824
Seq_25,11.0027,2.7507,9.169,14.6703,14.6703,8.2521,7.3352,11.9196,14.6703,18.3379,6.4183,9.169,10.0858,9.169,7.3352,13.7534,10.0858,9.169,2.7507,7.3352,0.0831
Seq_26,26.4432,1.8237,19.1485,23.7077,22.7958,19.1485,12.7657,29.1787,35.5615,42.8562,11.8538,32.826,22.7958,12.7657,13.6775,19.1485,10.0302,23.7077,4.5592,14.5893,0.0882
Seq_27,63.4686,0.9198,33.114,22.9959,16.557,36.7934,8.2785,17.4768,12.8777,46.9115,13.7975,10.1182,44.152,16.557,20.2364,28.5149,34.9537,45.9917,6.4388,13.7975,0.0802
Seq_28,20.0417,22.7746,21.8636,28.2405,12.7538,33.7064,15.4867,18.2197,18.2197,38.2613,7.2879,15.4867,17.3087,19.1307,25.5076,22.7746,20.0417,29.1515,8.1989,11.8428,0.089
Seq_29,18.2696,2.7404,13.7022,16.4426,11.8752,13.7022,8.2213,16.4426,18.2696,21.9235,4.5674,6.3943,9.1348,10.9617,7.3078,9.1348,17.3561,15.5291,4.5674,9.1348,0.0865
Seq_30,9.0402,5.4241,7.2321,12.6563,7.2321,10.8482,8.1362,9.9442,0,23.5045,3.6161,5.4241,5.4241,2.7121,14.4643,13.5603,12.6563,10.8482,5.4241,4.5201,0.096
Seq_31,11.7395,1.8061,10.8365,20.77,9.9335,9.0304,3.6122,14.4487,19.8669,18.9639,2.7091,7.2243,10.8365,6.3213,8.1274,8.1274,4.5152,15.3517,5.4182,8.1274,0.097
Seq_32,32.1708,0.9192,19.3025,25.7366,25.7366,23.8983,7.3533,31.2516,33.0899,53.3116,19.3025,48.7157,30.3324,38.6049,20.2216,54.2307,32.1708,33.0899,6.4342,14.7066,0.0808
Seq_33,73.7726,6.3754,41.8956,46.4494,28.234,64.6649,12.7508,20.9478,40.9848,58.2895,11.8401,25.5017,38.2525,37.3417,38.2525,41.8956,37.3417,53.7356,13.6616,20.037,0.0892
Seq_34,103.5656,5.4991,98.9831,127.3949,44.909,81.5694,52.2411,62.3227,97.15,100.8161,17.4137,64.1557,158.5562,79.7363,108.1482,164.9718,78.8198,94.4005,8.2486,53.1576,0.0835
Seq_35,113.8405,11.9349,101.9056,116.5947,105.5779,53.248,31.2143,149.6451,123.0212,252.4688,40.395,114.7585,79.8719,119.3489,77.1177,145.9729,113.8405,123.0212,17.4433,44.0673,0.0819
Seq_36,19.7673,0,11.6807,26.9555,8.9852,12.5792,4.4926,18.8688,12.5792,22.4629,5.3911,4.4926,11.6807,8.9852,19.7673,8.0866,9.8837,16.1733,1.797,5.3911,0.1015
Seq_37,54.835,12.0823,46.4704,89.2231,15.7999,34.3881,13.9411,30.6704,123.6112,57.6233,15.7999,17.6587,101.3054,26.9528,36.2469,71.5644,44.6116,51.1174,7.4353,12.0823,0.0706
Seq_38,47.9997,1.8113,13.5848,41.6602,8.1509,56.1506,9.0566,14.4905,30.7923,53.4337,7.2452,4.5283,19.9244,6.3396,21.7357,9.0566,20.8301,41.6602,2.717,9.0566,0.0943
Seq_39,35.7475,3.6664,13.749,16.4988,8.2494,28.4146,9.166,18.332,8.2494,40.3305,7.3328,8.2494,21.9984,10.0826,12.8324,10.0826,20.1652,22.915,0.9166,4.583,0.0834
