ID,APAAC1_A,APAAC1_C,APAAC1_D,APAAC1_E,APAAC1_F,APAAC1_G,APAAC1_H,APAAC1_I,APAAC1_K,APAAC1_L,APAAC1_M,APAAC1_N,APAAC1_P,APAAC1_Q,APAAC1_R,APAAC1_S,APAAC1_T,APAAC1_V,APAAC1_W,APAAC1_Y,APAAC1_HB_lam1,APAAC1_HL_lam1,APAAC1_SC_lam1
Seq_1,14.792,1.9723,4.9307,12.8198,5.9168,10.8475,4.9307,4.9307,7.8891,12.8198,1.9723,2.9584,7.8891,0,4.9307,12.8198,11.8336,13.8059,1.9723,4.9307,0.0035,0.0009,0.0096
Seq_2,4.0538,3.0404,8.1076,9.1211,12.1615,10.1345,5.0673,8.1076,12.1615,10.1345,4.0538,9.1211,3.0404,3.0404,4.0538,11.148,3.0404,8.1076,2.0269,3.0404,-0.0085,-0.0085,0.0035
Seq_3,70.7734,5.9809,40.8691,59.8085,22.9266,56.8181,8.9713,38.8755,62.7989,98.684,19.9362,44.8564,64.7925,31.8979,41.866,64.7925,45.8532,49.8404,15.9489,31.8979,0,0.0012,0.002
Seq_4,19.9064,7.9626,19.9064,24.883,16.9205,21.8971,7.9626,26.8737,22.8924,27.869,13.9345,16.9205,14.9298,7.9626,12.9392,34.8362,36.8269,21.8971,3.9813,29.8596,0.0033,0.0007,0.0006
Seq_5,51.4804,3.96,26.7302,22.7702,16.8301,49.5004,13.8601,26.7302,21.7802,35.6403,11.8801,15.8401,18.8102,11.8801,20.7902,23.7602,23.7602,34.6503,6.9301,16.8301,0.0024,0.0036,0.0041
Seq_6,14.7833,0.9856,7.8844,3.9422,2.9567,15.7688,1.9711,10.8411,6.8989,5.9133,3.9422,5.9133,4.9278,1.9711,14.7833,6.8989,4.9278,15.7688,0,0.9856,-0.0006,0.0012,0.0139
Seq_7,18.9854,0.9992,8.9931,13.9893,3.9969,21.9831,7.9939,10.9916,18.9854,22.9823,2.9977,12.99,8.9931,9.9923,5.9954,15.9877,8.9931,18.9854,5.9954,9.9923,-0.0043,-0.0042,0.0092
Seq_8,21.9945,2.9992,12.9967,20.9947,13.9965,14.9962,9.9975,15.996,13.9965,29.9925,9.9975,16.9957,15.996,5.9985,28.9927,21.9945,23.994,31.992,5.9985,8.9977,-0.0018,0.0016,0.0004
Seq_9,12.0992,1.0083,18.1489,18.1489,5.0413,19.1571,5.0413,17.1406,16.1323,32.2646,9.0744,5.0413,5.0413,5.0413,13.1075,13.1075,13.1075,16.1323,1.0083,9.0744,-0.0043,-0.0008,-0.0032
Seq_10,50.1114,1.0022,36.0802,26.0579,23.0512,40.0891,10.0223,12.0267,12.0267,38.0846,8.0178,8.0178,23.0512,13.029,29.0646,9.02,18.0401,17.0379,6.0134,9.02,-0.0026,-0.0009,0.0012
Seq_11,30.9892,17.9937,24.9913,24.9913,14.9948,42.9851,10.9962,25.991,27.9903,33.9882,12.9955,15.9944,20.9927,5.9979,19.9931,34.9878,32.9885,20.9927,7.9972,19.9931,-0.0025,-0.0007,0.0035
Seq_12,10.8728,14.8265,10.8728,4.9422,2.9653,9.8844,2.9653,6.919,2.9653,9.8844,1.9769,6.919,8.8959,5.9306,4.9422,11.8612,8.8959,7.9075,1.9769,7.9075,0.0007,0.0002,0.0107
Seq_13,23.7914,1.9826,7.9305,17.8436,10.9044,15.861,6.9392,7.9305,17.8436,17.8436,9.9131,4.9565,10.9044,4.9565,3.9652,8.9218,8.9218,16.8523,2.9739,7.9305,0.0004,0.0025,0.0057
Seq_14,7.0881,4.0504,0,2.0252,2.0252,4.0504,3.0378,1.0126,9.1133,4.0504,2.0252,2.0252,3.0378,1.0126,6.0756,3.0378,1.0126,4.0504,1.0126,2.0252,-0.0029,0.0001,-0.0098
Seq_15,39.0376,13.0125,30.0289,19.0183,17.0164,41.0396,17.0164,31.0299,27.0261,38.0367,16.0154,21.0203,36.0347,26.0251,27.0261,45.0434,24.0232,36.0347,7.0068,15.0145,-0.0045,-0.0032,0.0068
Seq_16,15.9921,0.9995,6.9965,5.997,5.997,4.9975,4.9975,11.9941,18.9906,11.9941,1.999,7.996,2.9985,6.9965,10.9945,10.9945,11.9941,5.997,2.9985,2.9985,-0.0008,0.0019,-0.0006
Seq_17,20.8911,1.9896,14.9222,10.9429,10.9429,13.9274,3.9793,13.9274,13.9274,15.917,5.9689,15.917,13.9274,7.9585,10.9429,17.9066,14.9222,15.917,4.9741,5.9689,-0.0015,0.0032,0.0035
Seq_18,8.94,1.9867,1.9867,6.9534,3.9733,4.9667,3.9733,8.94,17.8801,9.9334,3.9733,10.9267,5.96,2.98,16.8867,6.9534,2.98,9.9334,0.9933,2.98,0.0041,0.004,-0.0014
Seq_19,40.7694,1.9888,16.9044,6.9606,8.9494,24.8594,9.9438,13.9213,8.9494,21.8763,11.9325,10.9381,14.9156,11.9325,8.9494,13.9213,16.9044,15.91,3.9775,3.9775,-0.0003,-0.0006,0.0065
Seq_20,24.8311,3.973,15.8919,17.8784,4.9662,9.9325,6.9527,8.9392,7.946,28.8041,4.9662,4.9662,3.973,7.946,20.8582,5.9595,9.9325,13.9054,2.9797,2.9797,0.003,0.0015,0.0023
Seq_21,20.1172,11.0645,25.1465,18.1055,25.1465,30.1758,12.0703,19.1114,17.0996,39.2286,3.0176,17.0996,26.1524,17.0996,25.1465,23.1348,27.1582,26.1524,12.0703,14.082,-0.0035,-0.0014,-0.0009
Seq_22,14.0566,0,15.0606,18.0727,5.0202,5.0202,2.0081,26.105,21.0848,15.0606,4.0162,10.0404,10.0404,2.0081,8.0323,9.0364,11.0444,20.0808,6.0242,9.0364,-0.0023,-0.0028,0.001
Seq_23,62.7205,1.9911,25.8846,30.8625,9.9556,38.827,5.9734,26.8802,22.898,46.7915,8.9601,16.9246,20.9068,21.9024,20.9068,26.8802,28.8713,37.8314,2.9867,4.9778,-0.003,-0.002,0.0094
Seq_24,41.5294,0.9888,22.7423,22.7423,10.8767,33.619,12.8543,21.7535,19.7759,39.5518,7.9104,15.8207,18.7871,14.8319,15.8207,11.8655,26.6975,29.6638,4.944,9.8879,0.0019,0.0018,0.0075
Seq_25,11.9284,2.9821,9.9403,15.9045,15.9045,8.9463,7.9523,12.9224,15.9045,19.8807,6.9582,9.9403,10.9344,9.9403,7.9523,14.9105,10.9344,9.9403,2.9821,7.9523,0.0007,0.0018,0.0034
Seq_26,29.0116,2.0008,21.0084,26.0104,25.01,21.0084,14.0056,32.0128,39.0156,47.0188,13.0052,36.0144,25.01,14.0056,15.006,21.0084,11.0044,26.0104,5.002,16.0064,-0.0004,0.001,-0.001
Seq_27,68.4244,0.9917,35.6997,24.7914,17.8498,39.6663,8.9249,18.8415,13.8832,50.5745,14.8749,10.9082,47.5996,17.8498,21.8165,30.7414,37.683,49.5829,6.9416,14.8749,0.0016,-0.0007,0.0074
Seq_28,21.8923,24.8776,23.8825,30.8483,13.9315,36.8189,16.9168,19.9021,19.9021,41.7944,7.9608,16.9168,18.907,20.8972,27.863,24.8776,21.8923,31.8434,8.9559,12.9364,0.0002,0.0033,0.0014
Seq_29,19.8978,2.9847,14.9233,17.908,12.9336,14.9233,8.954,17.908,19.8978,23.8773,4.9744,6.9642,9.9489,11.9387,7.9591,9.9489,18.9029,16.9131,4.9744,9.9489,0.0007,0.0013,0.0031
Seq_30,10.0251,6.0151,8.0201,14.0352,8.0201,12.0301,9.0226,11.0276,0,26.0653,4.01,6.0151,6.0151,3.0075,16.0402,15.0377,14.0352,12.0301,6.0151,5.0126,0.0023,0.0026,-0.0074
Seq_31,12.9662,1.9948,11.9688,22.9402,10.9714,9.974,3.9896,15.9584,21.9428,20.9454,2.9922,7.9792,11.9688,6.9818,8.9766,8.9766,4.987,16.9558,5.9844,8.9766,0.0008,0.0043,-0.0025
Seq_32,35.0793,1.0023,21.0476,28.0635,28.0635,26.0589,8.0181,34.0771,36.0816,58.1315,21.0476,53.1202,33.0748,42.0952,22.0499,59.1338,35.0793,36.0816,7.0159,16.0363,-0.0017,-0.0031,0.0026
Seq_33,80.2363,6.934,45.5663,50.5192,30.7077,70.3306,13.868,22.7831,44.5757,63.3966,12.8774,27.736,41.604,40.6134,41.604,45.5663,40.6134,58.4437,14.8586,21.7926,-0.0007,0.003,0.0071
Seq_34,111.7627,5.9343,106.8175,137.478,48.4635,88.0255,56.3759,67.2554,104.8394,108.7956,18.792,69.2335,171.1057,86.0474,116.708,178.0291,85.0583,101.8722,8.9015,57.3649,0.0015,0.0057,0.0038
Seq_35,123.5958,12.9576,110.6382,126.5861,114.6252,57.811,33.8892,162.4687,133.5632,274.1037,43.8566,124.5926,86.7164,129.5763,83.7262,158.4818,123.5958,133.5632,18.9381,47.8435,0.0019,-0.0002,0.0016
Seq_36,21.9666,0,12.9802,29.9544,9.9848,13.9787,4.9924,20.9681,13.9787,24.962,5.9909,4.9924,12.9802,9.9848,21.9666,8.9863,10.9833,17.9726,1.997,5.9909,-0.0009,0.0011,0.0012
Seq_37,56.9437,12.5469,48.2573,92.6541,16.4075,35.7104,14.4772,31.8499,128.3645,59.8391,16.4075,18.3378,105.201,27.9893,37.6407,74.3163,46.3271,53.0831,7.7212,12.5469,0.0082,0.0197,0.0069
Seq_38,52.6134,1.9854,14.8906,45.6644,8.9343,61.5477,9.927,15.8833,33.752,58.5696,7.9416,4.9635,21.8395,6.9489,23.8249,9.927,22.8322,45.6644,2.9781,9.927,-0.0006,-0.0006,0.0084
Seq_39,38.958,3.9957,14.9838,17.9806,8.9903,30.9666,9.9892,19.9784,8.9903,43.9526,7.9914,8.9903,23.9741,10.9881,13.9849,10.9881,21.9763,24.9731,0.9989,4.9946,-0.0023,-0.0027,0.006
Seq_40,83.7604,1.9943,36.8944,48.8602,37.8916,37.8916,17.9487,28.9173,22.9344,71.7946,18.9458,33.903,26.923,42.8773,43.8745,25.9258,29.9144,30.9116,14.9572,21.9372,0.0006,-0.0002,0.0025
Seq_41,15.0533,0,13.0462,18.064,8.0284,16.0569,4.0142,23.0817,39.1386,17.0604,5.0178,21.0746,21.0746,12.0426,6.0213,20.0711,39.1386,21.0746,1.0036,9.032,-0.0062,-0.005,0.0076
Seq_42,17.888,6.9564,15.9004,15.9004,10.9315,19.8755,13.9129,5.9627,11.9253,29.8133,3.9751,8.944,20.8693,12.9191,21.8631,23.8506,15.9004,19.8755,8.944,10.9315,-0.0017,-0.0009,0.0089
Seq_43,38.8759,12.9586,28.9077,32.895,19.9364,23.9236,12.9586,25.9173,25.9173,54.825,15.9491,11.9618,17.9427,26.9141,33.8918,29.9045,25.9173,27.9109,4.9841,9.9682,-0.0019,0.0007,0.0044
Seq_44,14.7808,0,3.9416,6.8977,8.8685,28.5763,2.9562,9.8539,4.9269,7.8831,1.9708,19.7078,7.8831,9.8539,6.8977,25.6201,16.7516,19.7078,5.9123,16.7516,0.0031,0.0002,0.0113
Seq_45,6.9282,0.9897,9.8974,7.918,7.918,5.9385,1.9795,8.9077,18.8051,19.7949,0.9897,5.9385,5.9385,11.8769,5.9385,13.8564,9.8974,10.8872,1.9795,4.9487,0.0033,0.0038,0.0031
Seq_46,42.0339,4.0032,26.021,25.0202,22.0178,29.0234,12.0097,23.0186,23.0186,38.0307,12.0097,21.017,13.0105,14.0113,18.0145,32.0259,14.0113,37.0299,8.0065,20.0162,-0.0006,-0.0036,0.0034
Seq_47,105.6003,12.951,71.7285,74.7172,40.8454,70.7323,33.8718,62.7625,80.6946,113.5702,25.902,63.7587,53.7964,45.8266,66.7474,85.6757,60.77,83.6833,11.9548,19.9246,0,0.0014,0.0023
Seq_48,17.961,1.9957,13.9696,38.9154,18.9588,27.9393,3.9913,26.9414,37.9176,35.9219,3.9913,11.974,16.9631,8.9805,24.9458,22.9501,16.9631,38.9154,2.9935,13.9696,-0.0008,0.0009,0.0021
Seq_49,61.1677,0.9866,42.4228,54.2617,13.8121,47.3557,8.8792,46.3691,47.3557,46.3691,8.8792,23.6778,21.7047,32.557,23.6778,25.651,37.4899,46.3691,0,9.8658,0.0013,0.0032,0.0089
Seq_50,42.7663,17.9022,44.7555,39.7826,37.7935,28.8424,16.9076,55.6957,46.7446,94.4838,18.8968,61.6631,45.75,45.75,35.8044,99.4566,65.6414,38.7881,11.9348,26.8533,0.0014,0.0013,0.0028
Seq_51,28.2386,1.9475,5.8425,24.3437,7.79,25.3174,6.8162,4.8687,12.6587,22.3962,4.8687,6.8162,44.7923,13.6324,17.5274,15.5799,9.7375,9.7375,4.8687,7.79,0.0061,0.0075,0.0127
Seq_52,31.8089,0.994,10.9343,14.9104,8.9462,13.9164,3.9761,6.9582,15.9044,22.8626,11.9283,10.9343,10.9343,9.9403,16.8985,12.9224,10.9343,15.9044,3.9761,7.9522,0.0026,0.0017,0.0016
Seq_53,2.9522,0,1.9681,0.9841,7.8725,1.9681,0,1.9681,0.9841,6.8885,0.9841,0.9841,2.9522,0,1.9681,3.9363,2.9522,1.9681,0.9841,0.9841,0.0051,0.0007,0.0101
Seq_54,45.7049,13.9102,57.6279,45.7049,42.7241,48.6857,20.8653,38.7498,45.7049,62.5958,12.9166,28.814,36.7626,22.8525,38.7498,42.7241,31.7947,43.7177,10.9294,27.8204,0.0012,0.002,0.0032
Seq_55,28.6523,3.952,33.5924,59.2806,15.8082,45.4485,10.8681,34.5804,39.5204,52.3645,10.8681,12.8441,23.7122,26.6763,36.5564,33.5924,14.8202,44.4605,4.9401,12.8441,0.0023,0.0031,0.0067
Seq_56,87.2456,8.0226,62.175,60.1694,40.1129,38.1073,22.0621,41.1157,35.0988,93.2625,21.0593,44.1242,37.1044,42.1186,53.1496,41.1157,50.1411,52.1468,13.0367,31.0875,-0.0038,-0.0028,0.0038
Seq_57,28.7528,5.9489,18.838,19.8295,6.9403,32.7187,5.9489,34.7016,20.821,22.8039,7.9318,13.8807,9.9148,6.9403,13.8807,21.8125,18.838,26.7698,0,8.9233,0.0002,-0.0019,0.0102
Seq_58,45.6442,4.9613,26.7911,39.6906,13.8917,42.6674,8.9304,33.737,21.8298,35.7215,14.884,19.8453,13.8917,19.8453,31.7525,20.8375,36.7138,35.7215,12.8994,17.8608,0.0027,0.0024,0.0027
Seq_59,24.855,9.942,40.7622,57.6637,32.8086,30.8202,21.8724,44.739,40.7622,46.7275,11.9304,38.7738,30.8202,11.9304,24.855,29.826,42.7506,37.7796,16.9014,37.7796,0.0026,0.0039,-0.0008
Seq_60,1.0055,3.0164,1.0055,1.0055,0,2.011,2.011,3.0164,6.0329,0,1.0055,1.0055,1.0055,2.011,6.0329,1.0055,0,5.0274,0,1.0055,0.001,0.0003,-0.0068
Seq_61,22.9667,1.9971,20.9696,30.9551,17.9739,18.9725,9.9855,27.9595,43.9363,18.9725,8.987,12.9812,12.9812,15.9768,7.9884,19.971,31.9537,20.9696,1.9971,10.9841,-0.0035,0.0032,0.0017
Seq_62,16.0571,2.0071,10.0357,10.0357,8.0286,5.0178,5.0178,9.0321,10.0357,28.0999,3.0107,10.0357,8.0286,9.0321,12.0428,16.0571,10.0357,12.0428,2.0071,2.0071,-0.0045,0.0004,0.0005
Seq_63,46.08,14.0243,29.0504,28.0487,14.0243,36.0626,12.0209,36.0626,27.0469,29.0504,13.0226,24.0417,16.0278,25.0435,24.0417,31.0539,27.0469,52.0904,0,16.0278,-0.0037,-0.0007,0.0027
Seq_64,37.1982,4.0214,18.0964,22.1178,15.0803,30.1607,3.0161,19.1018,32.1714,34.1821,5.0268,15.0803,13.0696,17.0911,9.0482,20.1071,22.1178,14.075,5.0268,12.0643,-0.004,-0.0042,0.0028
Seq_65,53.6214,16.8808,27.8037,48.6564,18.8668,65.5373,12.9089,38.7266,46.6705,54.6144,8.9369,21.8458,27.8037,21.8458,29.7897,27.8037,42.6985,48.6564,5.9579,23.8317,0.0016,0.0012,0.0043
Seq_66,37.52,23.6968,30.6084,39.4947,14.8105,37.52,22.7095,26.6589,34.5579,60.2295,14.8105,23.6968,47.3937,26.6589,35.5453,64.1789,51.3431,39.4947,5.9242,9.8737,0.0025,0.0035,0.0067
Seq_67,31.7628,4.9629,11.911,14.8888,7.9407,21.8369,6.9481,17.8666,10.9185,22.8295,3.9703,8.9333,5.9555,7.9407,5.9555,11.911,8.9333,20.8443,0,3.9703,-0.0006,-0.0031,0.0112
Seq_68,16.0988,2.0123,8.0494,8.0494,5.0309,15.0926,3.0185,3.0185,13.0802,5.0309,2.0123,4.0247,4.0247,8.0494,3.0185,1.0062,9.0556,8.0494,2.0123,5.0309,-0.0063,0.0025,-0.0023
